Rank	Species	Gene	Gene Model	Score	Query	Matches	Internal ID
5	Maize	pg*-N590B		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Pale green plant.	3690
5	Maize	pg*-N590B		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Lighter green seedlings or plants.	3690
5	Maize	pg*-N590B		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Less yellow than yellow green.	3690
5	Maize	pg*-N590B		0.000	Yellow seeds.	Pale green plant.	3690
5	Maize	pg*-N590B		0.000	Yellow seeds.	Lighter green seedlings or plants.	3690
5	Maize	pg*-N590B		0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Pale green plant.	3690
5	Maize	pg*-N590B		0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Lighter green seedlings or plants.	3690
5	Maize	pg*-N590B		0.000	Deficient in chalcone isomerase activity and has reduced flavonoid content.	Pale green plant.	3690
5	Maize	pg*-N590B		0.000	Deficient in chalcone isomerase activity and has reduced flavonoid content.	Lighter green seedlings or plants.	3690
5	Maize	pg*-N590B		0.000	Deficient in chalcone isomerase activity and has reduced flavonoid content.	Less yellow than yellow green.	3690
5	Maize	pg*-N590B		0.000	Altered phenylpropanoid metabolism.	Pale green plant.	3690
5	Maize	pg*-N590B		0.000	Altered phenylpropanoid metabolism.	Lighter green seedlings or plants.	3690
5	Maize	pg*-N590B		0.000	Altered phenylpropanoid metabolism.	Less yellow than yellow green.	3690
5	Maize	pg*-N590B		0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Pale green plant.	3690
5	Maize	pg*-N590B		0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Lighter green seedlings or plants.	3690
6	Maize	pg*-N1881		0.682	Yellow seeds.	Less yellow than yellow green.	3684
6	Maize	pg*-N1881		0.438	Yellow seed coat.	Less yellow than yellow green.	3684
6	Maize	pg*-N1881		0.233	Yellow seeds due to absence of brown pigment in seed coat (testa).	Less yellow than yellow green.	3684
6	Maize	pg*-N1881		0.213	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Less yellow than yellow green.	3684
6	Maize	pg*-N1881		0.163	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, contains only traces of flavonols.	Less yellow than yellow green.	3684
6	Maize	pg*-N1881		0.151	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and stems are brighter green.	Pale green plant.	3684
6	Maize	pg*-N1881		0.113	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and stems are brighter green.	Lighter green seedlings or plants.	3684
6	Maize	pg*-N1881		0.063	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and stems are brighter green.	Less yellow than yellow green.	3684
6	Maize	pg*-N1881		0.000	Yellow seed coat.	Pale green plant.	3684
6	Maize	pg*-N1881		0.000	Yellow seed coat.	Lighter green seedlings or plants.	3684
6	Maize	pg*-N1881		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, contains only traces of flavonols.	Pale green plant.	3684
6	Maize	pg*-N1881		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, contains only traces of flavonols.	Lighter green seedlings or plants.	3684
6	Maize	pg*-N1881		0.000	Double mutant.	Pale green plant.	3684
6	Maize	pg*-N1881		0.000	Double mutant.	Lighter green seedlings or plants.	3684
6	Maize	pg*-N1881		0.000	Double mutant.	Less yellow than yellow green.	3684
6	Maize	pg*-N1881		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Pale green plant.	3684
6	Maize	pg*-N1881		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Lighter green seedlings or plants.	3684
6	Maize	pg*-N1881		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Less yellow than yellow green.	3684
6	Maize	pg*-N1881		0.000	Yellow seeds.	Pale green plant.	3684
6	Maize	pg*-N1881		0.000	Yellow seeds.	Lighter green seedlings or plants.	3684
6	Maize	pg*-N1881		0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Pale green plant.	3684
6	Maize	pg*-N1881		0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Lighter green seedlings or plants.	3684
6	Maize	pg*-N1881		0.000	Deficient in chalcone isomerase activity and has reduced flavonoid content.	Pale green plant.	3684
6	Maize	pg*-N1881		0.000	Deficient in chalcone isomerase activity and has reduced flavonoid content.	Lighter green seedlings or plants.	3684
6	Maize	pg*-N1881		0.000	Deficient in chalcone isomerase activity and has reduced flavonoid content.	Less yellow than yellow green.	3684
6	Maize	pg*-N1881		0.000	Altered phenylpropanoid metabolism.	Pale green plant.	3684
6	Maize	pg*-N1881		0.000	Altered phenylpropanoid metabolism.	Lighter green seedlings or plants.	3684
6	Maize	pg*-N1881		0.000	Altered phenylpropanoid metabolism.	Less yellow than yellow green.	3684
6	Maize	pg*-N1881		0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Pale green plant.	3684
6	Maize	pg*-N1881		0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Lighter green seedlings or plants.	3684
7	Maize	pg16		0.682	Yellow seeds.	Less yellow than yellow green.	3682
7	Maize	pg16		0.438	Yellow seed coat.	Less yellow than yellow green.	3682
7	Maize	pg16		0.233	Yellow seeds due to absence of brown pigment in seed coat (testa).	Less yellow than yellow green.	3682
7	Maize	pg16		0.213	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Less yellow than yellow green.	3682
7	Maize	pg16		0.163	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, contains only traces of flavonols.	Less yellow than yellow green.	3682
7	Maize	pg16		0.151	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and stems are brighter green.	Pale green plant.	3682
7	Maize	pg16		0.113	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and stems are brighter green.	Lighter green seedlings or plants.	3682
7	Maize	pg16		0.063	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and stems are brighter green.	Less yellow than yellow green.	3682
7	Maize	pg16		0.000	Yellow seed coat.	Pale green plant.	3682
7	Maize	pg16		0.000	Yellow seed coat.	Lighter green seedlings or plants.	3682
7	Maize	pg16		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, contains only traces of flavonols.	Pale green plant.	3682
7	Maize	pg16		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, contains only traces of flavonols.	Lighter green seedlings or plants.	3682
7	Maize	pg16		0.000	Double mutant.	Pale green plant.	3682
7	Maize	pg16		0.000	Double mutant.	Lighter green seedlings or plants.	3682
7	Maize	pg16		0.000	Double mutant.	Less yellow than yellow green.	3682
7	Maize	pg16		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Pale green plant.	3682
7	Maize	pg16		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Lighter green seedlings or plants.	3682
7	Maize	pg16		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Less yellow than yellow green.	3682
7	Maize	pg16		0.000	Yellow seeds.	Pale green plant.	3682
7	Maize	pg16		0.000	Yellow seeds.	Lighter green seedlings or plants.	3682
7	Maize	pg16		0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Pale green plant.	3682
7	Maize	pg16		0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Lighter green seedlings or plants.	3682
7	Maize	pg16		0.000	Deficient in chalcone isomerase activity and has reduced flavonoid content.	Pale green plant.	3682
7	Maize	pg16		0.000	Deficient in chalcone isomerase activity and has reduced flavonoid content.	Lighter green seedlings or plants.	3682
7	Maize	pg16		0.000	Deficient in chalcone isomerase activity and has reduced flavonoid content.	Less yellow than yellow green.	3682
7	Maize	pg16		0.000	Altered phenylpropanoid metabolism.	Pale green plant.	3682
7	Maize	pg16		0.000	Altered phenylpropanoid metabolism.	Lighter green seedlings or plants.	3682
7	Maize	pg16		0.000	Altered phenylpropanoid metabolism.	Less yellow than yellow green.	3682
7	Maize	pg16		0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Pale green plant.	3682
7	Maize	pg16		0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Lighter green seedlings or plants.	3682
8	Maize	pg13		0.682	Yellow seeds.	Less yellow than yellow green.	3681
8	Maize	pg13		0.438	Yellow seed coat.	Less yellow than yellow green.	3681
8	Maize	pg13		0.233	Yellow seeds due to absence of brown pigment in seed coat (testa).	Less yellow than yellow green.	3681
8	Maize	pg13		0.213	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Less yellow than yellow green.	3681
8	Maize	pg13		0.163	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, contains only traces of flavonols.	Less yellow than yellow green.	3681
8	Maize	pg13		0.151	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and stems are brighter green.	Pale green plant.	3681
8	Maize	pg13		0.113	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and stems are brighter green.	Lighter green seedlings or plants.	3681
8	Maize	pg13		0.063	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and stems are brighter green.	Less yellow than yellow green.	3681
8	Maize	pg13		0.000	Yellow seed coat.	Pale green plant.	3681
8	Maize	pg13		0.000	Yellow seed coat.	Lighter green seedlings or plants.	3681
8	Maize	pg13		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, contains only traces of flavonols.	Pale green plant.	3681
8	Maize	pg13		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, contains only traces of flavonols.	Lighter green seedlings or plants.	3681
8	Maize	pg13		0.000	Double mutant.	Pale green plant.	3681
8	Maize	pg13		0.000	Double mutant.	Lighter green seedlings or plants.	3681
8	Maize	pg13		0.000	Double mutant.	Less yellow than yellow green.	3681
8	Maize	pg13		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Pale green plant.	3681
8	Maize	pg13		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Lighter green seedlings or plants.	3681
8	Maize	pg13		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Less yellow than yellow green.	3681
8	Maize	pg13		0.000	Yellow seeds.	Pale green plant.	3681
8	Maize	pg13		0.000	Yellow seeds.	Lighter green seedlings or plants.	3681
8	Maize	pg13		0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Pale green plant.	3681
8	Maize	pg13		0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Lighter green seedlings or plants.	3681
8	Maize	pg13		0.000	Deficient in chalcone isomerase activity and has reduced flavonoid content.	Pale green plant.	3681
8	Maize	pg13		0.000	Deficient in chalcone isomerase activity and has reduced flavonoid content.	Lighter green seedlings or plants.	3681
8	Maize	pg13		0.000	Deficient in chalcone isomerase activity and has reduced flavonoid content.	Less yellow than yellow green.	3681
8	Maize	pg13		0.000	Altered phenylpropanoid metabolism.	Pale green plant.	3681
8	Maize	pg13		0.000	Altered phenylpropanoid metabolism.	Lighter green seedlings or plants.	3681
8	Maize	pg13		0.000	Altered phenylpropanoid metabolism.	Less yellow than yellow green.	3681
8	Maize	pg13		0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Pale green plant.	3681
8	Maize	pg13		0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Lighter green seedlings or plants.	3681
9	Maize	pg12		0.682	Yellow seeds.	Less yellow than yellow green.	3680
9	Maize	pg12		0.438	Yellow seed coat.	Less yellow than yellow green.	3680
9	Maize	pg12		0.233	Yellow seeds due to absence of brown pigment in seed coat (testa).	Less yellow than yellow green.	3680
9	Maize	pg12		0.213	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Less yellow than yellow green.	3680
9	Maize	pg12		0.163	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, contains only traces of flavonols.	Less yellow than yellow green.	3680
9	Maize	pg12		0.151	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and stems are brighter green.	Pale green plant.	3680
9	Maize	pg12		0.113	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and stems are brighter green.	Lighter green seedlings or plants.	3680
9	Maize	pg12		0.063	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and stems are brighter green.	Less yellow than yellow green.	3680
9	Maize	pg12		0.000	Yellow seed coat.	Pale green plant.	3680
9	Maize	pg12		0.000	Yellow seed coat.	Lighter green seedlings or plants.	3680
9	Maize	pg12		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, contains only traces of flavonols.	Pale green plant.	3680
9	Maize	pg12		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, contains only traces of flavonols.	Lighter green seedlings or plants.	3680
9	Maize	pg12		0.000	Double mutant.	Pale green plant.	3680
9	Maize	pg12		0.000	Double mutant.	Lighter green seedlings or plants.	3680
9	Maize	pg12		0.000	Double mutant.	Less yellow than yellow green.	3680
9	Maize	pg12		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Pale green plant.	3680
9	Maize	pg12		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Lighter green seedlings or plants.	3680
9	Maize	pg12		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Less yellow than yellow green.	3680
9	Maize	pg12		0.000	Yellow seeds.	Pale green plant.	3680
9	Maize	pg12		0.000	Yellow seeds.	Lighter green seedlings or plants.	3680
9	Maize	pg12		0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Pale green plant.	3680
9	Maize	pg12		0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Lighter green seedlings or plants.	3680
9	Maize	pg12		0.000	Deficient in chalcone isomerase activity and has reduced flavonoid content.	Pale green plant.	3680
9	Maize	pg12		0.000	Deficient in chalcone isomerase activity and has reduced flavonoid content.	Lighter green seedlings or plants.	3680
9	Maize	pg12		0.000	Deficient in chalcone isomerase activity and has reduced flavonoid content.	Less yellow than yellow green.	3680
9	Maize	pg12		0.000	Altered phenylpropanoid metabolism.	Pale green plant.	3680
9	Maize	pg12		0.000	Altered phenylpropanoid metabolism.	Lighter green seedlings or plants.	3680
9	Maize	pg12		0.000	Altered phenylpropanoid metabolism.	Less yellow than yellow green.	3680
9	Maize	pg12		0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Pale green plant.	3680
9	Maize	pg12		0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Lighter green seedlings or plants.	3680
10	Maize	pg11		0.682	Yellow seeds.	Less yellow than yellow green.	3679
10	Maize	pg11		0.438	Yellow seed coat.	Less yellow than yellow green.	3679
10	Maize	pg11		0.233	Yellow seeds due to absence of brown pigment in seed coat (testa).	Less yellow than yellow green.	3679
10	Maize	pg11		0.213	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Less yellow than yellow green.	3679
10	Maize	pg11		0.163	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, contains only traces of flavonols.	Less yellow than yellow green.	3679
10	Maize	pg11		0.151	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and stems are brighter green.	Pale green plant.	3679
