Rank	Species	Gene	Gene Model	Score	Query	Matches	Internal ID
25	Maize	wlv1		0.000	Yellow seed coat.	Pale green plant.	3703
25	Maize	wlv1		0.000	Yellow seed coat.	Lighter green seedlings or plants.	3703
25	Maize	wlv1		0.000	Yellow seed coat.	Virescent seedling.	3703
25	Maize	wlv1		0.000	Yellow seed coat.	White luteus seedling.	3703
25	Maize	wlv1		0.000	Yellow seed coat.	Yellowish-white seedling.	3703
25	Maize	wlv1		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, lacks flavonols.	Pale green plant.	3703
25	Maize	wlv1		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, lacks flavonols.	Lighter green seedlings or plants.	3703
25	Maize	wlv1		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, lacks flavonols.	Virescent seedling.	3703
25	Maize	wlv1		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, lacks flavonols.	White luteus seedling.	3703
25	Maize	wlv1		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, lacks flavonols.	Yellowish-white seedling.	3703
25	Maize	wlv1		0.000	Colorless seed coat.	Pale green plant.	3703
25	Maize	wlv1		0.000	Colorless seed coat.	Lighter green seedlings or plants.	3703
25	Maize	wlv1		0.000	Colorless seed coat.	Less yellow than yellow green.	3703
25	Maize	wlv1		0.000	Colorless seed coat.	Virescent seedling.	3703
25	Maize	wlv1		0.000	Colorless seed coat.	Seedling white, yellow or palegreen, becomes green, often normal.	3703
25	Maize	wlv1		0.000	Colorless seed coat.	White luteus seedling.	3703
25	Maize	wlv1		0.000	Colorless seed coat.	Yellowish-white seedling.	3703
25	Maize	wlv1		0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Pale green plant.	3703
25	Maize	wlv1		0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Lighter green seedlings or plants.	3703
25	Maize	wlv1		0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Virescent seedling.	3703
25	Maize	wlv1		0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	White luteus seedling.	3703
25	Maize	wlv1		0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Yellowish-white seedling.	3703
25	Maize	wlv1		0.000	Pollen has a characteristic lemon-yellow color.	Pale green plant.	3703
25	Maize	wlv1		0.000	Pollen has a characteristic lemon-yellow color.	Lighter green seedlings or plants.	3703
25	Maize	wlv1		0.000	Pollen has a characteristic lemon-yellow color.	Virescent seedling.	3703
25	Maize	wlv1		0.000	Pollen has a characteristic lemon-yellow color.	White luteus seedling.	3703
25	Maize	wlv1		0.000	Pollen has a characteristic lemon-yellow color.	Yellowish-white seedling.	3703
25	Maize	wlv1		0.000	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and mutant plants are yellowish.	Less yellow than yellow green.	3703
25	Maize	wlv1		0.000	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and mutant plants are yellowish.	Virescent seedling.	3703
25	Maize	wlv1		0.000	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and mutant plants are yellowish.	Seedling white, yellow or palegreen, becomes green, often normal.	3703
25	Maize	wlv1		0.000	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and mutant plants are yellowish.	White luteus seedling.	3703
25	Maize	wlv1		0.000	Deficient in chalcone synthase activity and lacks flavonoids.	Pale green plant.	3703
25	Maize	wlv1		0.000	Deficient in chalcone synthase activity and lacks flavonoids.	Lighter green seedlings or plants.	3703
25	Maize	wlv1		0.000	Deficient in chalcone synthase activity and lacks flavonoids.	Less yellow than yellow green.	3703
25	Maize	wlv1		0.000	Deficient in chalcone synthase activity and lacks flavonoids.	Virescent seedling.	3703
25	Maize	wlv1		0.000	Deficient in chalcone synthase activity and lacks flavonoids.	Seedling white, yellow or palegreen, becomes green, often normal.	3703
25	Maize	wlv1		0.000	Deficient in chalcone synthase activity and lacks flavonoids.	White luteus seedling.	3703
25	Maize	wlv1		0.000	Deficient in chalcone synthase activity and lacks flavonoids.	Yellowish-white seedling.	3703
25	Maize	wlv1		0.000	Double mutant.	Pale green plant.	3703
25	Maize	wlv1		0.000	Double mutant.	Lighter green seedlings or plants.	3703
25	Maize	wlv1		0.000	Double mutant.	Less yellow than yellow green.	3703
25	Maize	wlv1		0.000	Double mutant.	Virescent seedling.	3703
25	Maize	wlv1		0.000	Double mutant.	Seedling white, yellow or palegreen, becomes green, often normal.	3703
25	Maize	wlv1		0.000	Double mutant.	White luteus seedling.	3703
25	Maize	wlv1		0.000	Double mutant.	Yellowish-white seedling.	3703
25	Maize	wlv1		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Pale green plant.	3703
25	Maize	wlv1		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Lighter green seedlings or plants.	3703
25	Maize	wlv1		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Less yellow than yellow green.	3703
25	Maize	wlv1		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Virescent seedling.	3703
25	Maize	wlv1		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Seedling white, yellow or palegreen, becomes green, often normal.	3703
25	Maize	wlv1		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	White luteus seedling.	3703
25	Maize	wlv1		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Yellowish-white seedling.	3703
25	Maize	wlv1		0.000	Yellow seeds.	Pale green plant.	3703
25	Maize	wlv1		0.000	Yellow seeds.	Lighter green seedlings or plants.	3703
25	Maize	wlv1		0.000	Yellow seeds.	Virescent seedling.	3703
25	Maize	wlv1		0.000	Yellow seeds.	White luteus seedling.	3703
25	Maize	wlv1		0.000	Yellow seeds.	Yellowish-white seedling.	3703
25	Maize	wlv1		0.000	Altered phenylpropanoid metabolism.	Pale green plant.	3703
25	Maize	wlv1		0.000	Altered phenylpropanoid metabolism.	Lighter green seedlings or plants.	3703
25	Maize	wlv1		0.000	Altered phenylpropanoid metabolism.	Less yellow than yellow green.	3703
25	Maize	wlv1		0.000	Altered phenylpropanoid metabolism.	Virescent seedling.	3703
25	Maize	wlv1		0.000	Altered phenylpropanoid metabolism.	Seedling white, yellow or palegreen, becomes green, often normal.	3703
25	Maize	wlv1		0.000	Altered phenylpropanoid metabolism.	White luteus seedling.	3703
25	Maize	wlv1		0.000	Altered phenylpropanoid metabolism.	Yellowish-white seedling.	3703
25	Maize	wlv1		0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Pale green plant.	3703
25	Maize	wlv1		0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Lighter green seedlings or plants.	3703
25	Maize	wlv1		0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Virescent seedling.	3703
25	Maize	wlv1		0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	White luteus seedling.	3703
25	Maize	wlv1		0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Yellowish-white seedling.	3703
25	Maize	wlv1		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems.	Pale green plant.	3703
25	Maize	wlv1		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems.	Lighter green seedlings or plants.	3703
25	Maize	wlv1		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems.	Virescent seedling.	3703
25	Maize	wlv1		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems.	White luteus seedling.	3703
25	Maize	wlv1		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems.	Yellowish-white seedling.	3703
25	Maize	wlv1		0.000	Pale yellow seeds, no flavonoid in tapetum cells.	Lighter green seedlings or plants.	3703
25	Maize	wlv1		0.000	Pale yellow seeds, no flavonoid in tapetum cells.	Virescent seedling.	3703
25	Maize	wlv1		0.000	Pale yellow seeds, no flavonoid in tapetum cells.	White luteus seedling.	3703
25	Maize	wlv1		0.000	Pale yellow seeds, no flavonoid in tapetum cells.	Yellowish-white seedling.	3703
26	Maize	v*-N245		0.682	Yellow seeds.	Less yellow than yellow green.	3699
26	Maize	v*-N245		0.438	Yellow seed coat.	Less yellow than yellow green.	3699
26	Maize	v*-N245		0.296	Yellow seeds.	Seedling white, yellow or palegreen, becomes green, often normal.	3699
26	Maize	v*-N245		0.292	Pollen has a characteristic lemon-yellow color.	Less yellow than yellow green.	3699
26	Maize	v*-N245		0.263	Pale yellow seeds, no flavonoid in tapetum cells.	Less yellow than yellow green.	3699
26	Maize	v*-N245		0.233	Yellow seeds due to absence of brown pigment in seed coat (testa).	Less yellow than yellow green.	3699
26	Maize	v*-N245		0.220	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and mutant plants are yellowish.	Yellowish-white seedling.	3699
26	Maize	v*-N245		0.213	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Less yellow than yellow green.	3699
26	Maize	v*-N245		0.206	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems.	Less yellow than yellow green.	3699
26	Maize	v*-N245		0.190	Yellow seed coat.	Seedling white, yellow or palegreen, becomes green, often normal.	3699
26	Maize	v*-N245		0.188	Pale yellow seeds, no flavonoid in tapetum cells.	Pale green plant.	3699
26	Maize	v*-N245		0.162	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, lacks flavonols.	Less yellow than yellow green.	3699
26	Maize	v*-N245		0.136	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and mutant plants are yellowish.	Pale green plant.	3699
26	Maize	v*-N245		0.127	Pollen has a characteristic lemon-yellow color.	Seedling white, yellow or palegreen, becomes green, often normal.	3699
26	Maize	v*-N245		0.114	Pale yellow seeds, no flavonoid in tapetum cells.	Seedling white, yellow or palegreen, becomes green, often normal.	3699
26	Maize	v*-N245		0.101	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and mutant plants are yellowish.	Lighter green seedlings or plants.	3699
26	Maize	v*-N245		0.101	Yellow seeds due to absence of brown pigment in seed coat (testa).	Seedling white, yellow or palegreen, becomes green, often normal.	3699
26	Maize	v*-N245		0.092	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Seedling white, yellow or palegreen, becomes green, often normal.	3699
26	Maize	v*-N245		0.089	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems.	Seedling white, yellow or palegreen, becomes green, often normal.	3699
26	Maize	v*-N245		0.070	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, lacks flavonols.	Seedling white, yellow or palegreen, becomes green, often normal.	3699
26	Maize	v*-N245		0.000	Yellow seed coat.	Pale green plant.	3699
26	Maize	v*-N245		0.000	Yellow seed coat.	Lighter green seedlings or plants.	3699
26	Maize	v*-N245		0.000	Yellow seed coat.	Virescent seedling.	3699
26	Maize	v*-N245		0.000	Yellow seed coat.	White luteus seedling.	3699
26	Maize	v*-N245		0.000	Yellow seed coat.	Yellowish-white seedling.	3699
26	Maize	v*-N245		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, lacks flavonols.	Pale green plant.	3699
26	Maize	v*-N245		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, lacks flavonols.	Lighter green seedlings or plants.	3699
26	Maize	v*-N245		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, lacks flavonols.	Virescent seedling.	3699
26	Maize	v*-N245		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, lacks flavonols.	White luteus seedling.	3699
26	Maize	v*-N245		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, lacks flavonols.	Yellowish-white seedling.	3699
26	Maize	v*-N245		0.000	Colorless seed coat.	Pale green plant.	3699
26	Maize	v*-N245		0.000	Colorless seed coat.	Lighter green seedlings or plants.	3699
26	Maize	v*-N245		0.000	Colorless seed coat.	Less yellow than yellow green.	3699
26	Maize	v*-N245		0.000	Colorless seed coat.	Virescent seedling.	3699
26	Maize	v*-N245		0.000	Colorless seed coat.	Seedling white, yellow or palegreen, becomes green, often normal.	3699
26	Maize	v*-N245		0.000	Colorless seed coat.	White luteus seedling.	3699
26	Maize	v*-N245		0.000	Colorless seed coat.	Yellowish-white seedling.	3699
26	Maize	v*-N245		0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Pale green plant.	3699
26	Maize	v*-N245		0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Lighter green seedlings or plants.	3699
26	Maize	v*-N245		0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Virescent seedling.	3699
26	Maize	v*-N245		0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	White luteus seedling.	3699
26	Maize	v*-N245		0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Yellowish-white seedling.	3699
26	Maize	v*-N245		0.000	Pollen has a characteristic lemon-yellow color.	Pale green plant.	3699
26	Maize	v*-N245		0.000	Pollen has a characteristic lemon-yellow color.	Lighter green seedlings or plants.	3699
26	Maize	v*-N245		0.000	Pollen has a characteristic lemon-yellow color.	Virescent seedling.	3699
26	Maize	v*-N245		0.000	Pollen has a characteristic lemon-yellow color.	White luteus seedling.	3699
26	Maize	v*-N245		0.000	Pollen has a characteristic lemon-yellow color.	Yellowish-white seedling.	3699
26	Maize	v*-N245		0.000	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and mutant plants are yellowish.	Less yellow than yellow green.	3699
26	Maize	v*-N245		0.000	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and mutant plants are yellowish.	Virescent seedling.	3699
26	Maize	v*-N245		0.000	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and mutant plants are yellowish.	Seedling white, yellow or palegreen, becomes green, often normal.	3699
26	Maize	v*-N245		0.000	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and mutant plants are yellowish.	White luteus seedling.	3699
26	Maize	v*-N245		0.000	Deficient in chalcone synthase activity and lacks flavonoids.	Pale green plant.	3699
26	Maize	v*-N245		0.000	Deficient in chalcone synthase activity and lacks flavonoids.	Lighter green seedlings or plants.	3699
26	Maize	v*-N245		0.000	Deficient in chalcone synthase activity and lacks flavonoids.	Less yellow than yellow green.	3699
26	Maize	v*-N245		0.000	Deficient in chalcone synthase activity and lacks flavonoids.	Virescent seedling.	3699
